samID,ItemID,DataID,RivID,SiteID,Continent,Country,RiverName,Primer,Year,Month,Lon,Lat,BarcodeRegion,BarcodeLength,SamVolume,ReferDB,SR_Re,Redundancy_Re,MNTD_Re,GD_Re,SR_Ori,Redundancy_Ori,MNTD_Tre,GD.12S_Tre,GD.16S_Tre,GDvalue.COI_Tre
I144_S081,I144,D050,NR082,S121,North_America,US,St. Louis River,Ac16S,2018,7,-92.1815,46.70312,16S,330,0.25,Global_db,9,0.701524287,0.040336842,0.005183666,0,NA,146.2163859,0.000269065,0,0.009182797
I144_S089,I144,D050,NR082,S129,North_America,US,St. Louis River,Ac16S,2018,7,-92.14912,46.72635,16S,330,0.25,Global_db,5,0.340324263,0.147242857,0,0,NA,274.0410556,2.20E-05,0.000747943,0.004918811
I144_S097,I144,D050,NR082,S137,North_America,US,St. Louis River,Ac16S,2018,7,-92.18108,46.7216,16S,330,0.25,Global_db,0,NA,NA,0,1,0,NA,NA,NA,NA
I144_S107,I144,D050,NR082,S147,North_America,US,St. Louis River,Ac16S,2018,7,-92.19442,46.6997,16S,330,0.25,Global_db,8,1.436388287,0.125852727,0.002680965,0,NA,195.1957726,1.38E-05,0,0.005234293
I144_S109,I144,D050,NR082,S149,North_America,US,St. Louis River,Ac16S,2018,7,-92.194,46.71642,16S,330,0.25,Global_db,5,0.917472586,0.046723,0.003518422,0,NA,138.9143651,0.000462318,0,0.014319745
I144_S118,I144,D050,NR082,S158,North_America,US,St. Louis River,Ac16S,2018,7,-92.20693,46.70253,16S,330,0.25,Global_db,4,0.685837797,0.162912,0,0,NA,166.5340473,0.000577897,0,0.01252731
I144_S128,I144,D050,NR082,S168,North_America,US,St. Louis River,Ac16S,2018,7,-92.19668,46.66335,16S,330,0.25,Global_db,12,0.656257689,0.090496,0.002666667,1,-1.11E-16,118.3169914,0.000236038,0,0.007265509
I144_S134,I144,D050,NR082,S174,North_America,US,St. Louis River,Ac16S,2018,7,-92.20607,46.65922,16S,330,0.25,Global_db,6,0.123184123,0.079435,0.00265252,0,NA,272.2999734,1.83E-05,0,0.005832969
I145_S061,I145,D050,NR082,S101,North_America,US,St. Louis River,Am12S,2018,7,-92.12798,46.73335,12S,241,0.25,Global_db,6,0.11892676,0.112049,0.005521073,0,NA,272.2677177,0,0,0.009015856
I145_S071,I145,D050,NR082,S111,North_America,US,St. Louis River,Am12S,2018,7,-92.15235,46.73803,12S,241,0.25,Global_db,2,0,0.1134325,0,0,NA,331.0605136,0,0,0.003405047
I145_S081,I145,D050,NR082,S121,North_America,US,St. Louis River,Am12S,2018,7,-92.1815,46.70312,12S,241,0.25,Global_db,12,0.799910303,0.050062424,0.005622427,2,0,182.9071747,0,0.000299177,0.015715561
I145_S089,I145,D050,NR082,S129,North_America,US,St. Louis River,Am12S,2018,7,-92.14912,46.72635,12S,241,0.25,Global_db,10,0.483828694,0.138469333,0.00230521,2,0.035341524,229.3994893,0,0,0.01091896
I145_S097,I145,D050,NR082,S137,North_America,US,St. Louis River,Am12S,2018,7,-92.18108,46.7216,12S,241,0.25,Global_db,12,0.165519054,0.145956111,0.002066116,5,0.335758632,154.6188655,0.000210144,0.000332419,0.009271747
I145_S107,I145,D050,NR082,S147,North_America,US,St. Louis River,Am12S,2018,7,-92.19442,46.6997,12S,241,0.25,Global_db,10,0.54990931,0.148677059,0.007526564,1,0,214.9301233,0.000256843,0,0.007860057
I145_S109,I145,D050,NR082,S149,North_America,US,St. Louis River,Am12S,2018,7,-92.194,46.71642,12S,241,0.25,Global_db,11,1.467540914,0.071062593,0.00497931,1,0,192.246185,0.000231159,0.000332419,0.009767514
I145_S118,I145,D050,NR082,S158,North_America,US,St. Louis River,Am12S,2018,7,-92.20693,46.70253,12S,241,0.25,Global_db,18,1.13212351,0.104838966,0.004158022,0,NA,155.4818461,0.000135976,0.000213698,0.012043989
I145_S128,I145,D050,NR082,S168,North_America,US,St. Louis River,Am12S,2018,7,-92.19668,46.66335,12S,241,0.25,Global_db,14,0.581860268,0.0766396,0.003592717,1,-1.11E-16,106.1563015,0.000186276,0,0.008443692
I145_S134,I145,D050,NR082,S174,North_America,US,St. Louis River,Am12S,2018,7,-92.20607,46.65922,12S,241,0.25,Global_db,13,0.644376669,0.039773929,0.0042874,0,NA,163.3852788,0.000192632,0,0.005014312
I146_S001,I146,D050,NR082,S001,North_America,US,St. Louis River,Ac16S,2018,8,-92.09208,46.74497,16S,330,0.25,Global_db,3,0.032360369,0.006937143,0.023484937,9,0.633313816,339.0251669,0,0,0.017343153
I146_S002,I146,D050,NR082,S002,North_America,US,St. Louis River,Ac16S,2018,8,-92.08004,46.73705,16S,330,0.25,Global_db,5,1.64127726,0.046652,0.013516941,11,1.223064931,102.4487691,2.20E-05,0,0.016485704
I146_S003,I146,D050,NR082,S003,North_America,US,St. Louis River,Ac16S,2018,8,-92.15984,46.70284,16S,330,0.25,Global_db,2,0.22311467,0.00770375,0.018293491,9,1.254272094,184.0567473,0,0,0.0203677
I146_S004,I146,D050,NR082,S004,North_America,US,St. Louis River,Ac16S,2018,8,-92.07368,46.73413,16S,330,0.25,Global_db,8,0.224965167,0.053292143,0.019959312,7,0.358533985,220.5680199,0,0,0.006289482
I146_S005,I146,D050,NR082,S005,North_America,US,St. Louis River,Ac16S,2018,8,-92.09898,46.76592,16S,330,0.25,Global_db,8,0.515489574,0.067724615,0.01037733,6,0.069249787,229.7152999,0.000345941,0,0.008193269
I146_S006,I146,D050,NR082,S006,North_America,US,St. Louis River,Ac16S,2018,8,-92.06682,46.72938,16S,330,0.25,Global_db,7,0.434970918,0.016963704,0.016016104,10,0.652923428,232.759048,0,0,0.01052947
I146_S007,I146,D050,NR082,S007,North_America,US,St. Louis River,Ac16S,2018,8,-92.02403,46.69878,16S,330,0.25,Global_db,8,0.08470133,0.094438462,0.009155699,3,0.544294958,141.9446089,0.000324552,0,0.009509887
I146_S008,I146,D050,NR082,S008,North_America,US,St. Louis River,Ac16S,2018,8,-92.09137,46.75,16S,330,0.25,Global_db,8,0.04854196,0.050901905,0.012854823,9,0.702104442,163.8376513,0.000302699,0,0.005903271
I146_S009,I146,D050,NR082,S009,North_America,US,St. Louis River,Ac16S,2018,8,-92.09119,46.75379,16S,330,0.25,Global_db,2,0.360326674,0.57577,0.0078029,12,0.925952708,354.9544737,0,0,0.020709233
I146_S010,I146,D050,NR082,S010,North_America,US,St. Louis River,Ac16S,2018,8,-91.99462,46.69097,16S,330,0.25,Global_db,8,0.578913968,0.072804375,0.017045229,5,0.228610149,193.946476,0.000288948,0,0.00768568
I146_S011,I146,D050,NR082,S011,North_America,US,St. Louis River,Ac16S,2018,8,-92.06889,46.74575,16S,330,0.25,Global_db,3,0.063360776,0.10798,0.003947368,9,1.246028017,458.8828623,0,0,0.008726515
I146_S012,I146,D050,NR082,S012,North_America,US,St. Louis River,Ac16S,2018,8,-92.19812,46.70272,16S,330,0.25,Global_db,15,0.828894821,0.039943333,0.00665677,10,0.765469686,155.0936162,0.000173094,0,0.008251464
I146_S013,I146,D050,NR082,S013,North_America,US,St. Louis River,Ac16S,2018,8,-92.15273,46.71003,16S,330,0.25,Global_db,3,0.72047755,0.136465,0.007832898,10,1.117030324,168.2048645,0,0,0.015671165
I146_S014,I146,D050,NR082,S014,North_America,US,St. Louis River,Ac16S,2018,8,-92.01192,46.68672,16S,330,0.25,Global_db,5,0.031976308,0.1214625,0.004889712,12,1.022477281,227.0813774,0.000462318,0,0.009998238
I146_S015,I146,D050,NR082,S015,North_America,US,St. Louis River,Ac16S,2018,8,-92.05157,46.71692,16S,330,0.25,Global_db,1,0,NA,0,9,1.231060446,NA,0,0,0.000942777
I146_S016,I146,D050,NR082,S016,North_America,US,St. Louis River,Ac16S,2018,8,-92.06862,46.7421,16S,330,0.25,Global_db,5,0.186981096,0.040729412,0.005748671,5,0.569701437,269.2875724,0,0,0.007047178
I146_S017,I146,D050,NR082,S017,North_America,US,St. Louis River,Ac16S,2018,8,-92.20508,46.6675,16S,330,0.25,Global_db,7,0.581940137,0.009395789,0.017233305,14,1.304371509,239.9280306,0.000330227,0,0.007805455
I146_S018,I146,D050,NR082,S019,North_America,US,St. Louis River,Ac16S,2018,8,-92.08671,46.76202,16S,330,0.25,Global_db,6,0.014495235,0.015776471,0.003949874,8,0.215220794,335.5295836,0,0,0.00931287
I146_S019,I146,D050,NR082,S020,North_America,US,St. Louis River,Ac16S,2018,8,-92.17168,46.70118,16S,330,0.25,Global_db,8,0.36046207,0.068165652,0.00457584,4,0.275107713,171.9833507,1.38E-05,0.013016014,0.008029665
I146_S020,I146,D050,NR082,S021,North_America,US,St. Louis River,Ac16S,2018,8,-92.02567,46.6997,16S,330,0.25,Global_db,5,0.408042031,0.092277778,0.003552238,9,0.937080973,225.771653,2.20E-05,0,0.007310519
I146_S021,I146,D050,NR082,S022,North_America,US,St. Louis River,Ac16S,2018,8,-92.19104,46.68029,16S,330,0.25,Global_db,9,0.664164257,0.076414615,0.004973379,8,0.629553252,199.7058597,0.00028849,0,0.008253205
I146_S022,I146,D050,NR082,S024,North_America,US,St. Louis River,Ac16S,2018,8,-92.1334,46.74425,16S,330,0.25,Global_db,8,0.801380148,0.070465833,0.008865298,4,-1.11E-16,108.8103825,2.19E-05,0,0.008780192
I146_S023,I146,D050,NR082,S026,North_America,US,St. Louis River,Ac16S,2018,8,-92.16283,46.71337,16S,330,0.25,Global_db,14,0.877045348,0.041303824,0.005893217,11,0.672650205,114.1077757,8.46E-06,0.008554897,0.010884069
I146_S024,I146,D050,NR082,S028,North_America,US,St. Louis River,Ac16S,2018,8,-92.12416,46.7506,16S,330,0.25,Global_db,13,0.890345476,0.028662059,0.004581864,11,0.800912576,162.5935615,0.000201799,0.008282918,0.009491969
I146_S025,I146,D050,NR082,S030,North_America,US,St. Louis River,Ac16S,2018,8,-92.16968,46.69792,16S,330,0.25,Global_db,7,0.659513479,0.045137895,0.003326178,NA,NA,204.581539,2.50E-05,0,0.010169299
I146_S026,I146,D050,NR082,S032,North_America,US,St. Louis River,Ac16S,2018,8,-92.00765,46.68352,16S,330,0.25,Global_db,9,0.535809738,0.0344696,0.005608425,4,0.367715965,212.2288103,1.22E-05,0,0.012904801
I146_S027,I146,D050,NR082,S034,North_America,US,St. Louis River,Ac16S,2018,8,-92.00573,46.68732,16S,330,0.25,Global_db,11,1.615535718,0.096689333,0.033657848,NA,NA,149.851086,0,0,0.012536562
I146_S028,I146,D050,NR082,S036,North_America,US,St. Louis River,Ac16S,2018,8,-92.15706,46.70772,16S,330,0.25,Global_db,7,0.351049211,0.069775,0.005286743,12,0.972537055,159.5845134,1.57E-05,0,0.018183771
I146_S029,I146,D050,NR082,S038,North_America,US,St. Louis River,Ac16S,2018,8,-92.15623,46.69509,16S,330,0.25,Global_db,8,0.243053772,0.066225833,0.004427921,12,1.171796605,140.797003,0.000288948,0,0.010751756
I146_S030,I146,D050,NR082,S040,North_America,US,St. Louis River,Ac16S,2018,8,-92.1985,46.67741,16S,330,0.25,Global_db,13,0.374444731,0.039386333,0.004809583,10,0.39816492,188.4403231,0.000186276,0,0.008422941
I146_S031,I146,D050,NR082,S042,North_America,US,St. Louis River,Ac16S,2018,8,-92.0838,46.75645,16S,330,0.25,Global_db,11,0.58107532,0.018861667,0.004834288,10,0.82287034,184.5493685,0.000220144,0,0.010106561
I146_S032,I146,D050,NR082,S044,North_America,US,St. Louis River,Ac16S,2018,8,-92.14687,46.71462,16S,330,0.25,Global_db,5,0.143979155,0.164173333,0.002666667,14,1.031695305,163.7686566,2.75E-05,0,0.012088486
I146_S033,I146,D050,NR082,S046,North_America,US,St. Louis River,Ac16S,2018,8,-92.19205,46.68575,16S,330,0.25,Global_db,8,0.4082503,0.019684286,0.003949253,10,0.727018676,223.8514185,1.38E-05,0,0.008623253
I146_S034,I146,D050,NR082,S048,North_America,US,St. Louis River,Ac16S,2018,8,-92.00475,46.69358,16S,330,0.25,Global_db,9,0.727071799,0.021818293,0.005192302,6,0.258876604,195.7620823,0.000269065,0,0.010554301
I146_S035,I146,D050,NR082,S050,North_America,US,St. Louis River,Ac16S,2018,8,-92.17702,46.70975,16S,330,0.25,Global_db,13,1.596265379,0.031710244,0.010645437,10,0.648288157,187.4079783,0.01616797,0.024489399,0.005927124
I146_S036,I146,D050,NR082,S052,North_America,US,St. Louis River,Ac16S,2018,8,-92.15809,46.70502,16S,330,0.25,Global_db,13,1.963564321,0.04071871,0.005614472,10,1.076575813,129.1307675,0.000186276,0,0.009615112
I146_S037,I146,D050,NR082,S054,North_America,US,St. Louis River,Ac16S,2018,8,-92.12506,46.73798,16S,330,0.25,Global_db,12,1.252995781,0.026724444,0.00647763,12,1.208802032,128.734296,1.00E-05,0,0.008916964
I146_S038,I146,D050,NR082,S056,North_America,US,St. Louis River,Ac16S,2018,8,-91.98692,46.69017,16S,330,0.25,Global_db,3,0.119038153,0.079245714,0.003962866,6,0.681403562,307.7989403,0,0,0.001541421
I146_S039,I146,D050,NR082,S058,North_America,US,St. Louis River,Ac16S,2018,8,-92.00963,46.68808,16S,330,0.25,Global_db,14,1.861010621,0.080826364,0.005334448,3,1.313661545,138.2511086,2.03E-05,0,0.005682582
I146_S040,I146,D050,NR082,S060,North_America,US,St. Louis River,Ac16S,2018,8,-92.16637,46.6881,16S,330,0.25,Global_db,2,0,0.032071667,0.004787234,3,0.702873757,200.0478305,0,0,0.012372156
I146_S041,I146,D050,NR082,S062,North_America,US,St. Louis River,Ac16S,2018,8,-92.15636,46.68481,16S,330,0.25,Global_db,5,0.622874233,0.077092,0.004759239,10,0.916707337,227.0813774,0.000519283,0,0.003621279
I146_S042,I146,D050,NR082,S064,North_America,US,St. Louis River,Ac16S,2018,8,-92.15723,46.69776,16S,330,0.25,Global_db,5,0.413298883,0.053211667,0.005258602,10,1.254845672,158.166599,0,0,0.016721359
I146_S043,I146,D050,NR082,S066,North_America,US,St. Louis River,Ac16S,2018,8,-92.19165,46.66433,16S,330,0.25,Global_db,6,0.049118577,0.047798,0.004044974,7,0.968816759,149.3126889,0.000432736,0,0.007367481
I146_S044,I146,D050,NR082,S068,North_America,US,St. Louis River,Ac16S,2018,8,-92.17779,46.69061,16S,330,0.25,Global_db,10,0.576278231,0.037044375,0.004761159,13,0.834139493,127.2963986,0.000256843,0,0.008048676
I146_S045,I146,D050,NR082,S070,North_America,US,St. Louis River,Ac16S,2018,8,-92.18713,46.6714,16S,330,0.25,Global_db,9,1.653868517,0.076356154,0.00349503,9,0.772822121,109.0389817,0.000269065,0,0.008951609
I146_S046,I146,D050,NR082,S072,North_America,US,St. Louis River,Ac16S,2018,8,-92.18369,46.67458,16S,330,0.25,Global_db,7,0.931936701,0.02772125,0.003328128,10,1.10141188,104.9372933,0.000330227,0,0.004947714
I146_S047,I146,D050,NR082,S074,North_America,US,St. Louis River,Ac16S,2018,8,-91.98643,46.68153,16S,330,0.25,Global_db,3,0.19685903,0.046926667,0.005312169,7,1.199097592,233.0580027,0.000770529,0,0.003376883
I146_S048,I146,D050,NR082,S076,North_America,US,St. Louis River,Ac16S,2018,8,-92.1693,46.68881,16S,330,0.25,Global_db,5,0.721069597,0.042493,0.0039337,4,0.6996798,171.3042514,0,0,0.006226862
I146_S049,I146,D050,NR082,S078,North_America,US,St. Louis River,Ac16S,2018,8,-92.20551,46.69733,16S,330,0.25,Global_db,8,0.400831782,0.033155294,0.00390464,9,1.325151396,107.8801142,0.000288948,0,0.007567814
I146_S050,I146,D050,NR082,S080,North_America,US,St. Louis River,Ac16S,2018,8,-92.14298,46.71922,16S,330,0.25,Global_db,8,0.194005574,0.068353333,0.004824005,10,0.735066175,163.4782439,0,0,0.011041681
I146_S051,I146,D050,NR082,S082,North_America,US,St. Louis River,Ac16S,2018,8,-92.12379,46.75302,16S,330,0.25,Global_db,9,0.843672711,0.1542725,0.005319149,10,0.982594426,197.6875633,0.026272952,0.038483342,0.007250931
I146_S052,I146,D050,NR082,S083,North_America,US,St. Louis River,Ac16S,2018,8,-92.05906,46.73706,16S,330,0.25,Global_db,7,0.420520977,0.069466667,0.004539251,10,0.6405619,264.9709387,0.000370916,0,0.003997264
I146_S053,I146,D050,NR082,S085,North_America,US,St. Louis River,Ac16S,2018,8,-92.19394,46.71441,16S,330,0.25,Global_db,16,1.402546109,0.025092698,0.004276817,14,1.232237648,106.3489221,0.000151349,0,0.008374981
I146_S054,I146,D050,NR082,S087,North_America,US,St. Louis River,Ac16S,2018,8,-92.14874,46.72225,16S,330,0.25,Global_db,16,1.799776623,0.057614516,0.004600447,7,0.235291801,140.8415632,0.000173094,0.006508007,0.00609438
I146_S055,I146,D050,NR082,S089,North_America,US,St. Louis River,Ac16S,2018,8,-92.20513,46.70006,16S,330,0.25,Global_db,8,0.269987717,0.042313704,0.002649123,7,1.146369011,156.5855216,0.000302699,0.011389012,0.009303809
I146_S056,I146,D050,NR082,S091,North_America,US,St. Louis River,Ac16S,2018,8,-92.04918,46.72834,16S,330,0.25,Global_db,6,0.577209815,0.0689,0.004809735,8,0.250005957,105.8431818,3.50E-05,0,0.010481852
I146_S057,I146,D050,NR082,S093,North_America,US,St. Louis River,Ac16S,2018,8,-91.98397,46.68557,16S,330,0.25,Global_db,9,0.640467527,0.038217778,0.005260602,13,1.161531716,110.0250781,0,0,0.006437937
I146_S058,I146,D050,NR082,S095,North_America,US,St. Louis River,Ac16S,2018,8,-92.18853,46.7104,16S,330,0.25,Global_db,6,0.784813641,0.031357143,0.001638368,9,0.509133258,119.4645845,0.000414402,0,0.001938311
I146_S059,I146,D050,NR082,S097,North_America,US,St. Louis River,Ac16S,2018,8,-92.18742,46.67763,16S,330,0.25,Global_db,4,0.846199112,0.068193333,0.012912965,8,0.46084563,199.4494379,2.75E-05,0,0.007548648
I146_S060,I146,D050,NR082,S099,North_America,US,St. Louis River,Ac16S,2018,8,-92.01521,46.69296,16S,330,0.25,Global_db,5,0.524468443,0.111155714,0.005263158,13,1.367377135,147.6883051,0.000497283,0,0.001967625
I147_S001,I147,D050,NR082,S001,North_America,US,St. Louis River,Am12S,2018,8,-92.09208,46.74497,12S,241,0.25,Global_db,7,0.09478828,0.06403,0.01945241,6,0.260662164,200.4491686,0.000649282,0,0.014753768
I147_S002,I147,D050,NR082,S002,North_America,US,St. Louis River,Am12S,2018,8,-92.08004,46.73705,12S,241,0.25,Global_db,9,0.542022284,0.195237273,0.018956749,7,0.325251787,203.9571867,0.000386605,0,0.006220143
I147_S003,I147,D050,NR082,S003,North_America,US,St. Louis River,Am12S,2018,8,-92.15984,46.70284,12S,241,0.25,Global_db,9,1.078998924,0.081655,0.021932084,10,0.946306406,221.7063068,0.000256843,0,0.010591304
I147_S004,I147,D050,NR082,S004,North_America,US,St. Louis River,Am12S,2018,8,-92.07368,46.73413,12S,241,0.25,Global_db,11,0.853054194,0.0815208,0.012490823,6,0.082676361,247.2723614,0,0,0.012555145
I147_S005,I147,D050,NR082,S005,North_America,US,St. Louis River,Am12S,2018,8,-92.09898,46.76592,12S,241,0.25,Global_db,17,1.061054734,0.068140313,0.012236106,13,0.854072736,147.9590226,0.000154106,0.000230136,0.008048611
I147_S006,I147,D050,NR082,S006,North_America,US,St. Louis River,Am12S,2018,8,-92.06682,46.72938,12S,241,0.25,Global_db,5,0.04070881,0.0906025,0.021171376,6,0.296720995,259.4967958,0,0.030370699,0.011720909
I147_S007,I147,D050,NR082,S007,North_America,US,St. Louis River,Am12S,2018,8,-92.02403,46.69878,12S,241,0.25,Global_db,9,0.07565529,0.078684706,0.010705111,5,0.386878646,203.8338119,0,0,0.0044491
I147_S008,I147,D050,NR082,S008,North_America,US,St. Louis River,Am12S,2018,8,-92.09137,46.75,12S,241,0.25,Global_db,5,0.293250061,0.0366585,0.010932048,8,0.522863241,227.2768933,0.000973923,0,0.009399914
I147_S009,I147,D050,NR082,S009,North_America,US,St. Louis River,Am12S,2018,8,-92.09119,46.75379,12S,241,0.25,Global_db,14,0.111983388,0.057466875,0.011061712,13,0.622119776,127.473997,0.000255632,0,0.011363766
I147_S010,I147,D050,NR082,S010,North_America,US,St. Louis River,Am12S,2018,8,-91.99462,46.69097,12S,241,0.25,Global_db,4,0.020051245,0.009981429,0.004648867,5,0.280055328,270.9292694,0,0,0.006791434
I147_S011,I147,D050,NR082,S011,North_America,US,St. Louis River,Am12S,2018,8,-92.06889,46.74575,12S,241,0.25,Global_db,9,0.500796657,0.09768125,0.004580311,9,0.537477988,226.2431312,0,0.000451722,0.013704169
I147_S012,I147,D050,NR082,S012,North_America,US,St. Louis River,Am12S,2018,8,-92.19812,46.70272,12S,241,0.25,Global_db,12,0.544849548,0.045996296,0.007957917,11,0.980936479,188.6357237,0.000210144,0,0.007375125
I147_S013,I147,D050,NR082,S013,North_America,US,St. Louis River,Am12S,2018,8,-92.15273,46.71003,12S,241,0.25,Global_db,11,1.087772686,0.073857083,0.006799059,12,0.96839912,127.6664472,0.000231159,0,0.011000653
I147_S014,I147,D050,NR082,S014,North_America,US,St. Louis River,Am12S,2018,8,-92.01192,46.68672,12S,241,0.25,Global_db,10,0.607255423,0.054813,0.010416917,12,1.216005468,174.4808051,0.000256843,0,0.008169522
I147_S015,I147,D050,NR082,S015,North_America,US,St. Louis River,Am12S,2018,8,-92.05157,46.71692,12S,241,0.25,Global_db,9,1.3611182,0.121440588,0.007852958,11,0.797126127,256.961135,0.000288948,0,0.005967923
I147_S016,I147,D050,NR082,S016,North_America,US,St. Louis River,Am12S,2018,8,-92.06862,46.7421,12S,241,0.25,Global_db,9,0.043381579,0.054929048,0.004070654,8,0.385827307,272.5135306,0,0,0.006247368
I147_S017,I147,D050,NR082,S017,North_America,US,St. Louis River,Am12S,2018,8,-92.20508,46.6675,12S,241,0.25,Global_db,12,0.788493191,0.0342925,0.006272907,12,0.758023335,182.5575299,0.000201799,0.000271979,0.006854062
I147_S018,I147,D050,NR082,S019,North_America,US,St. Louis River,Am12S,2018,8,-92.08671,46.76202,12S,241,0.25,Global_db,10,0.54140488,0.054166552,0.013511939,10,0.868096773,185.629426,0,0,0.005881739
I147_S019,I147,D050,NR082,S020,North_America,US,St. Louis River,Am12S,2018,8,-92.17168,46.70118,12S,241,0.25,Global_db,5,0.221658207,0.214852857,0.016460905,3,0.381016916,225.6949195,0,0,0.014088132
I147_S020,I147,D050,NR082,S021,North_America,US,St. Louis River,Am12S,2018,8,-92.02567,46.6997,12S,241,0.25,Global_db,21,1.172749104,0.090731515,0.01019326,16,1.080981972,153.8140425,0.000115314,0,0.009780265
I147_S021,I147,D050,NR082,S022,North_America,US,St. Louis River,Am12S,2018,8,-92.19104,46.68029,12S,241,0.25,Global_db,13,0.318929761,0.075838214,0.007430943,14,0.84286467,181.7406485,0.000186276,0.00911121,0.006845659
I147_S022,I147,D050,NR082,S024,North_America,US,St. Louis River,Am12S,2018,8,-92.1334,46.74425,12S,241,0.25,Global_db,11,1.041311109,0.128519412,0.007093366,8,0.85063099,187.0021946,0.000231159,0,0.005511789
I147_S023,I147,D050,NR082,S026,North_America,US,St. Louis River,Am12S,2018,8,-92.16283,46.71337,12S,241,0.25,Global_db,10,0.703647605,0.082950526,0.00675587,6,0.362067712,139.2016628,0.000231159,0.000373972,0.007362138
I147_S024,I147,D050,NR082,S028,North_America,US,St. Louis River,Am12S,2018,8,-92.12416,46.7506,12S,241,0.25,Global_db,13,0.88947256,0.082023438,0.007410352,10,1.066768354,208.8632347,9.17E-06,0.008282918,0.005714214
I147_S025,I147,D050,NR082,S030,North_America,US,St. Louis River,Am12S,2018,8,-92.16968,46.69792,12S,241,0.25,Global_db,12,0.583299847,0.0427388,0.010961779,NA,NA,149.434095,0,0.010123566,0.009979398
I147_S026,I147,D050,NR082,S032,North_America,US,St. Louis River,Am12S,2018,8,-92.00765,46.68352,12S,241,0.25,Global_db,9,0.347866326,0.045688148,0.009179887,5,0.287924191,272.288178,0,0,0.00833817
I147_S027,I147,D050,NR082,S034,North_America,US,St. Louis River,Am12S,2018,8,-92.00573,46.68732,12S,241,0.25,Global_db,4,0.028415736,0.094911429,0.006898483,NA,NA,263.1307736,0,0,0.004492296
I147_S028,I147,D050,NR082,S036,North_America,US,St. Louis River,Am12S,2018,8,-92.15706,46.70772,12S,241,0.25,Global_db,8,0.464005906,0.036025714,0.006651073,12,0.858682248,186.1546532,1.57E-05,0,0.010549466
I147_S029,I147,D050,NR082,S038,North_America,US,St. Louis River,Am12S,2018,8,-92.15623,46.69509,12S,241,0.25,Global_db,15,1.511929463,0.087651923,0.015963531,12,1.181043549,173.1185506,0.000675248,8.04E-05,0.008149104
I147_S030,I147,D050,NR082,S040,North_America,US,St. Louis River,Am12S,2018,8,-92.1985,46.67741,12S,241,0.25,Global_db,14,0.85097112,0.056794286,0.008201321,10,1.247384918,157.6794062,8.46E-06,0,0.008972555
I147_S031,I147,D050,NR082,S042,North_America,US,St. Louis River,Am12S,2018,8,-92.0838,46.75645,12S,241,0.25,Global_db,7,0.142252906,0.137187273,0.008213864,5,0.70847381,192.727745,0,0,0.012175161
